tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
4125,1498,734,2132.3230266571045,0.49686431884765625,18,3177396,2453740,723656,Random_4125_nodes_deg_1.5_queries_150,150
4125,4038,3561,2132.3230266571045,0.45108795166015625,3,3177756,2453740,724016,Random_4125_nodes_deg_1.5_queries_150,150
4125,2147,2115,2132.3230266571045,0.4839897155761719,13,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_150,150
4125,3297,3919,2132.3230266571045,0.4801750183105469,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_150,150
4125,1640,2656,2132.3230266571045,0.47898292541503906,13,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_150,150
4125,3625,2151,2132.3230266571045,0.47469139099121094,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,1073,1189,2132.3230266571045,0.5688667297363281,31,3177108,2453740,723368,Random_4125_nodes_deg_1.5_queries_150,150
4125,1718,1775,2132.3230266571045,0.4801750183105469,14,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_150,150
4125,1251,1160,2132.3230266571045,0.4730224609375,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,1322,138,2132.3230266571045,0.47898292541503906,11,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,869,2392,2132.3230266571045,0.4799365997314453,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,2078,1261,2132.3230266571045,0.4799365997314453,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,2835,1263,2132.3230266571045,0.48995018005371094,13,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_150,150
4125,1508,1463,2132.3230266571045,0.5021095275878906,23,3177276,2453740,723536,Random_4125_nodes_deg_1.5_queries_150,150
4125,2897,3317,2132.3230266571045,0.46634674072265625,10,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,468,3088,2132.3230266571045,0.4642009735107422,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,1499,2765,2132.3230266571045,0.4570484161376953,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_150,150
4125,1729,3044,2132.3230266571045,0.5078315734863281,26,3177204,2453740,723464,Random_4125_nodes_deg_1.5_queries_150,150
4125,403,3191,2132.3230266571045,0.469207763671875,9,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,1984,3922,2132.3230266571045,0.4830360412597656,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,2004,546,2132.3230266571045,0.47898292541503906,15,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,939,454,2132.3230266571045,0.49185752868652344,20,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_150,150
4125,2224,3250,2132.3230266571045,0.4563331604003906,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_150,150
4125,4028,2259,2132.3230266571045,0.4799365997314453,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,856,1935,2132.3230266571045,0.49614906311035156,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,51,3977,2132.3230266571045,0.47588348388671875,13,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,2582,1876,2132.3230266571045,0.4799365997314453,17,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,2497,999,2132.3230266571045,0.4639625549316406,10,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,2653,1216,2132.3230266571045,0.45609474182128906,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_150,150
4125,111,587,2132.3230266571045,0.48804283142089844,20,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_150,150
4125,1800,3156,2132.3230266571045,0.44989585876464844,3,3177756,2453740,724016,Random_4125_nodes_deg_1.5_queries_150,150
4125,1429,3287,2132.3230266571045,0.4820823669433594,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,469,2349,2132.3230266571045,0.47087669372558594,13,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_150,150
4125,3271,1877,2132.3230266571045,0.492095947265625,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,3879,2993,2132.3230266571045,0.6480216979980469,35,3177036,2453740,723296,Random_4125_nodes_deg_1.5_queries_150,150
4125,3163,518,2132.3230266571045,0.5407333374023438,11,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_150,150
4125,2570,2267,2132.3230266571045,0.4820823669433594,11,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_150,150
4125,3900,368,2132.3230266571045,0.5419254302978516,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,2961,2608,2132.3230266571045,0.4639625549316406,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,2059,595,2132.3230266571045,0.5080699920654297,23,3177276,2453740,723536,Random_4125_nodes_deg_1.5_queries_150,150
4125,1427,551,2132.3230266571045,0.49591064453125,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,3017,708,2132.3230266571045,0.4889965057373047,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,3507,2192,2132.3230266571045,0.537872314453125,39,3176892,2453740,723152,Random_4125_nodes_deg_1.5_queries_150,150
4125,589,634,2132.3230266571045,0.4749298095703125,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,2803,2702,2132.3230266571045,0.47588348388671875,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,3508,2225,2132.3230266571045,0.4627704620361328,7,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,138,748,2132.3230266571045,0.4639625549316406,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,3079,1732,2132.3230266571045,0.4630088806152344,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,2629,3693,2132.3230266571045,0.4680156707763672,7,3177660,2453740,723920,Random_4125_nodes_deg_1.5_queries_150,150
4125,4068,2930,2132.3230266571045,0.4818439483642578,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,1514,493,2132.3230266571045,0.4658699035644531,10,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,3908,4,2132.3230266571045,0.4849433898925781,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,1123,148,2132.3230266571045,0.4532337188720703,4,3177732,2453740,723992,Random_4125_nodes_deg_1.5_queries_150,150
4125,2077,1382,2132.3230266571045,0.45990943908691406,7,3177660,2453740,723920,Random_4125_nodes_deg_1.5_queries_150,150
4125,3560,1296,2132.3230266571045,0.4642009735107422,7,3177660,2453740,723920,Random_4125_nodes_deg_1.5_queries_150,150
4125,122,582,2132.3230266571045,0.49686431884765625,21,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_150,150
4125,4064,787,2132.3230266571045,0.49686431884765625,22,3177300,2453740,723560,Random_4125_nodes_deg_1.5_queries_150,150
4125,1113,735,2132.3230266571045,0.49877166748046875,24,3177252,2453740,723512,Random_4125_nodes_deg_1.5_queries_150,150
4125,1226,2518,2132.3230266571045,0.4570484161376953,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,600,1653,2132.3230266571045,0.4849433898925781,18,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,1995,3522,2132.3230266571045,0.47588348388671875,10,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,3305,3790,2132.3230266571045,0.4820823669433594,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,3718,3325,2132.3230266571045,0.47278404235839844,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,297,3887,2132.3230266571045,0.46706199645996094,10,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,1766,607,2132.3230266571045,0.4699230194091797,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,1351,3492,2132.3230266571045,0.4601478576660156,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,4018,3963,2132.3230266571045,0.4620552062988281,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,1895,654,2132.3230266571045,0.4680156707763672,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,1518,1080,2132.3230266571045,0.4782676696777344,16,3177468,2453740,723728,Random_4125_nodes_deg_1.5_queries_150,150
4125,3586,3189,2132.3230266571045,0.4639625549316406,9,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,231,3771,2132.3230266571045,0.4508495330810547,4,3177732,2453740,723992,Random_4125_nodes_deg_1.5_queries_150,150
4125,2778,3892,2132.3230266571045,0.47397613525390625,14,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_150,150
4125,3443,2886,2132.3230266571045,0.4849433898925781,19,3177372,2453740,723632,Random_4125_nodes_deg_1.5_queries_150,150
4125,1943,1703,2132.3230266571045,0.45490264892578125,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,2529,1663,2132.3230266571045,0.4589557647705078,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,944,751,2132.3230266571045,0.4811286926269531,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,3131,2693,2132.3230266571045,0.47087669372558594,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,2529,1543,2132.3230266571045,0.4699230194091797,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,252,2743,2132.3230266571045,0.47898292541503906,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,1488,1910,2132.3230266571045,0.4837512969970703,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,1021,1185,2132.3230266571045,0.4639625549316406,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,374,1298,2132.3230266571045,0.4649162292480469,8,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_150,150
4125,991,567,2132.3230266571045,0.4601478576660156,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,2883,192,2132.3230266571045,0.4520416259765625,4,3177732,2453740,723992,Random_4125_nodes_deg_1.5_queries_150,150
4125,2859,3983,2132.3230266571045,0.4858970642089844,20,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_150,150
4125,3097,2230,2132.3230266571045,0.5240440368652344,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,2316,3736,2132.3230266571045,0.4737377166748047,10,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,2327,3931,2132.3230266571045,0.5130767822265625,29,3177132,2453740,723392,Random_4125_nodes_deg_1.5_queries_150,150
4125,56,409,2132.3230266571045,0.4699230194091797,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,9,1149,2132.3230266571045,0.4639625549316406,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,3447,3803,2132.3230266571045,0.4470348358154297,2,3177780,2453740,724040,Random_4125_nodes_deg_1.5_queries_150,150
4125,3241,2508,2132.3230266571045,0.4870891571044922,20,3177372,2453740,723632,Random_4125_nodes_deg_1.5_queries_150,150
4125,2532,3565,2132.3230266571045,0.4730224609375,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,4066,3284,2132.3230266571045,0.4780292510986328,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,2439,3668,2132.3230266571045,0.47588348388671875,15,3177468,2453740,723728,Random_4125_nodes_deg_1.5_queries_150,150
4125,3687,2535,2132.3230266571045,0.5419254302978516,26,3177204,2453740,723464,Random_4125_nodes_deg_1.5_queries_150,150
4125,729,3438,2132.3230266571045,0.4901885986328125,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_150,150
4125,1649,3159,2132.3230266571045,0.4699230194091797,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,2847,3494,2132.3230266571045,0.5431175231933594,41,3176868,2453740,723128,Random_4125_nodes_deg_1.5_queries_150,150
4125,276,2104,2132.3230266571045,0.5218982696533203,35,3177012,2453740,723272,Random_4125_nodes_deg_1.5_queries_150,150
4125,2708,270,2132.3230266571045,0.4677772521972656,11,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,188,3331,2132.3230266571045,0.47588348388671875,13,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,2001,2891,2132.3230266571045,0.4990100860595703,23,3177276,2453740,723536,Random_4125_nodes_deg_1.5_queries_150,150
4125,2578,1807,2132.3230266571045,0.4661083221435547,10,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,3852,1631,2132.3230266571045,0.46181678771972656,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,308,3163,2132.3230266571045,0.4658699035644531,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,2231,3494,2132.3230266571045,0.4868507385253906,21,3177324,2453740,723584,Random_4125_nodes_deg_1.5_queries_150,150
4125,1527,3804,2132.3230266571045,0.4677772521972656,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,3615,647,2132.3230266571045,0.4889965057373047,22,3177300,2453740,723560,Random_4125_nodes_deg_1.5_queries_150,150
4125,900,2933,2132.3230266571045,0.4627704620361328,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,1125,3114,2132.3230266571045,0.48995018005371094,22,3177300,2453740,723560,Random_4125_nodes_deg_1.5_queries_150,150
4125,1824,2630,2132.3230266571045,0.47779083251953125,18,3177396,2453740,723656,Random_4125_nodes_deg_1.5_queries_150,150
4125,1686,405,2132.3230266571045,0.49304962158203125,24,3177252,2453740,723512,Random_4125_nodes_deg_1.5_queries_150,150
4125,3038,3817,2132.3230266571045,0.4951953887939453,26,3177204,2453740,723464,Random_4125_nodes_deg_1.5_queries_150,150
4125,65,1468,2132.3230266571045,0.47779083251953125,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,3014,2865,2132.3230266571045,0.48995018005371094,21,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_150,150
4125,902,1323,2132.3230266571045,0.4649162292480469,11,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_150,150
4125,1319,3790,2132.3230266571045,0.4830360412597656,19,3177372,2453740,723632,Random_4125_nodes_deg_1.5_queries_150,150
4125,3387,1690,2132.3230266571045,0.4978179931640625,28,3177180,2453740,723440,Random_4125_nodes_deg_1.5_queries_150,150
4125,3494,2455,2132.3230266571045,0.4811286926269531,20,3177372,2453740,723632,Random_4125_nodes_deg_1.5_queries_150,150
4125,1923,641,2132.3230266571045,0.4799365997314453,17,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,2572,2375,2132.3230266571045,0.4680156707763672,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,2747,3223,2132.3230266571045,0.5419254302978516,45,3176796,2453740,723056,Random_4125_nodes_deg_1.5_queries_150,150
4125,2856,2307,2132.3230266571045,0.4889965057373047,25,3177228,2453740,723488,Random_4125_nodes_deg_1.5_queries_150,150
4125,3391,3560,2132.3230266571045,0.46896934509277344,7,3177660,2453740,723920,Random_4125_nodes_deg_1.5_queries_150,150
4125,2031,2445,2132.3230266571045,0.5071163177490234,30,3177132,2453740,723392,Random_4125_nodes_deg_1.5_queries_150,150
4125,2706,2144,2132.3230266571045,0.47087669372558594,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,2393,1813,2132.3230266571045,0.4496574401855469,4,3177732,2453740,723992,Random_4125_nodes_deg_1.5_queries_150,150
4125,2518,2108,2132.3230266571045,0.4601478576660156,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,597,2501,2132.3230266571045,0.48923492431640625,21,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_150,150
4125,993,3240,2132.3230266571045,0.457763671875,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_150,150
4125,2003,1986,2132.3230266571045,0.46515464782714844,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,2117,2259,2132.3230266571045,0.45418739318847656,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_150,150
4125,3693,2335,2132.3230266571045,0.46706199645996094,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_150,150
4125,1854,2208,2132.3230266571045,0.4558563232421875,7,3177660,2453740,723920,Random_4125_nodes_deg_1.5_queries_150,150
4125,3358,2161,2132.3230266571045,0.46706199645996094,10,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_150,150
4125,140,1403,2132.3230266571045,0.49042701721191406,22,3177300,2453740,723560,Random_4125_nodes_deg_1.5_queries_150,150
4125,1196,1839,2132.3230266571045,0.4951953887939453,26,3177204,2453740,723464,Random_4125_nodes_deg_1.5_queries_150,150
4125,391,2688,2132.3230266571045,0.4749298095703125,16,3177468,2453740,723728,Random_4125_nodes_deg_1.5_queries_150,150
4125,4100,3441,2132.3230266571045,0.4730224609375,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,1051,3907,2132.3230266571045,0.46896934509277344,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_150,150
4125,1790,2208,2132.3230266571045,0.5056858062744141,30,3177156,2453740,723416,Random_4125_nodes_deg_1.5_queries_150,150
4125,817,2041,2132.3230266571045,0.5037784576416016,29,3177060,2453740,723320,Random_4125_nodes_deg_1.5_queries_150,150
4125,1291,848,2132.3230266571045,0.48995018005371094,24,3177252,2453740,723512,Random_4125_nodes_deg_1.5_queries_150,150
